Text,University name,Address,Latitude,Longitude,Found Address,Match Quality,Source
"Universidad Pablo de Olavide Sevilla <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B853929CD-57A9-4E2F-9A53-E05A7CBF4951%7D&file=Universidad%20Pablo%20de%20Olavide%2C%20Sevilla.doc&action=default&mobileredirect=true' target='_blank'9>Factsheet<a/><br /><a href='hhttps://upotv.upo.es/video/5dc15de9abe3c665448b4567' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20Pablo%20de%20Olavide,%20Seville%20data%20sheet%2020-21.docx.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Universidad Pablo de Olavide Sevilla,"Ctra. de Utrera, 1, 41013 Sevilla, Spain",37.35817,-5.94988,"Ctra. de Utrera, 1, 41013 Sevilla, Spain",Match,Google
"Halmstad University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BE490A01E-7B49-4D9A-BCD1-2526F7D82B30%7D&file=Halmstad%20University.doc&action=default&mobileredirect=true' target='_blank''>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=JrtA9Bk9xgw&feature=youtu.be' target='_blank'>Promotional Video <a/>",Halmstad University,"Kristian IV:s väg 3, 301 18 Halmstad, Sweden",56.6638865,12.8760885,"301, Kristian IV:s väg 3, 302 50 Halmstad, Sweden",Match,Google
"Örebro University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B910D5980-9A8B-406B-B174-1B35C4383928%7D&file=Örebro%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://youtu.be/HaetzsqCZu0' target='_blank'>Promotional Video 1<a/>br /><a href='https://youtu.be/0VW_s1FYiUk' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Orebro%20University%20Exchange%20folder_email%20version.pdf' target='_blank'>Information guide partner university<a/>",Örebro University,"Fakultetsgatan 1, 702 81 Örebro, Sweden",59.2547883,15.2492854,"Långhuset, Fakultetsgatan 1, 701 82 Örebro, Sweden",Match,Google
"University of Applied Sciences and Arts North-western Switzerland (FHNW) <br /> <a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC49F1DD9-A62A-4F44-AE8C-9BE646BE0F8C%7D&file=ZHAW%2C%20Winterthur.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br /><a href='https://www.youtube.com/watch?v=BFHGTrTGo5o' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/FHNW_School%20of%20Business%20Factsheet%20Undergraduate.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Applied Sciences and Arts North-western Switzerland (FHNW),"Bahnhofstrasse 6, 5210 Windisch, Switzerland",47.4817211,8.2113634,"Bahnhofstrasse 6, 5210 Windisch, Switzerland",Match,Google
"Zürich University of Applied Sciences (ZHAW), Winterthur <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BC49F1DD9-A62A-4F44-AE8C-9BE646BE0F8C%7D&file=ZHAW%2C%20Winterthur.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=FVuRB6TSC08&feature=youtu.be' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/ZHAW,%20Winterthur%20Brochure%20for%20Incoming%20Students%202020_21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Zürich University of Applied Sciences, Winterthur (ZHAW)","Gertrudstrasse 15, 8400 Winterthur, Switzerland",47.4999345,8.7203081,"Gertrudstrasse 15, 8400 Winterthur, Switzerland",Match,Google
"Ming Chuan University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B0E7C015F-552E-438F-AA11-1EC7924FCDCF%7D&file=Ming%20Chuan%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/drive/folders/1YrbSg9anUfEOujWJk3BfUN2TWCM0_p5d' target='_blank'>Promotional Videos <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Ming%20Chuan%20University%20-%20information%202021-22.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",Ming Chuan University,"No. 250號, Section 5, Zhongshan North Road, Shilin District, Taipei City, Taiwan 111",25.0872814,121.5268849,"No. 250, Section 5, Zhongshan North Road, Shilin District, Taipei City, Taiwan 111",Partial Match,Google
"National Sun Yat-sen University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BCB3FCF1F-1BF3-436C-9754-D6A6A1448911%7D&file=National%20Sun%20Yat-sen%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/drive/folders/16DEl5mBG2sOYtWrH950-N9ftXVb56r54' target='_blank'>Promotional Videos <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/National%20Sun%20Yat-sen%20University%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>",National Sun Yat-sen University,"No.70 Lienhai Road, Gushan District, Kaohsiung City, Taiwan 80424",22.628388,120.264737,"No. 70, Lianhai Road, Gushan District, Kaohsiung City, Taiwan 804",Partial Match,Google
"National Taipei University of Technology <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BE88473DC-36F1-40C1-8DF4-A009786037BC%7D&file=National%20Taipei%20University%20of%20Technology.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/National%20Taipei%20University%20of%20Technology%20FactSheet.pdf' target='_blank'>Information sheet partner university<a/>",National Taipei University of Technology,"No. 1號, Section 3, Zhongxiao East Road, Da’an District, Taipei City, Taiwan 106",25.0424339,121.5356358,"No. 1, Section 3, Zhongxiao East Road, Da’an District, Taipei City, Taiwan 106",Partial Match,Google
"Chulalongkorn University, Bangkok <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BEA6DE169-76DC-4BD6-8C36-AF001DD752B2%7D&file=Chulalongkorn%20University%2C%20Bangkok.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Chulalongkorn%20University%20(25%20August%202020).pdf' target='_blank'>Information sheet partner university Aug 2020<a/>","Chulalongkorn University, Bangkok","Faculty of Commerce and Accountancy Chhulalongkorn University Phaya Thai Road, Phathomwan , Bangkok 10330, Khwaeng Pathum Wan, Khet Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",13.7338328,100.5296354,"Faculty of Commerce and Accountancy Chhulalongkorn University Phaya Thai Road, Phathomwan , Bangkok 10330, 10330, Thailand",Match,Google
"Kasetsart University, Bangkok <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBE0A94B6-36C0-4925-AB10-EC7A347D3C79%7D&file=Kasetsart%20University%20Bangkok.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://drive.google.com/file/d/1tkvWLJJRMdkEwT2KmEqgMF0xasLVbcNi/view' target='_blank'>Information guide partner university July 2020<a/>","Kasetsart University, Bangkok","50 Thanon Ngam Wong Wan, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",13.8450962,100.57076,"50 Thanon Ngamwongwan, Khwaeng Lat Yao, Khet Chatuchak, Krung Thep Maha Nakhon 10900, Thailand",Match,Google
"Stamford International University, Bangkok <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFB8FE2AB-62B4-4E5F-B3D1-D81C353DBA3A%7D&file=Stamford%20University%20Bangkok.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","Stamford International University, Bangkok","16 ถนน มอเตอร์เวย์ ก.ม. 2 Khwaeng Prawet, Khet Prawet, Bangkok 10250, Thailand",13.7351391,100.6614121,"16 ถนน มอเตอร์เวย์ ก.ม. 2 Khwaeng Prawet, Khet Prawet, Bangkok 10250, Thailand",Match,Google
"Bilkent University<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B67448A0B-C0EB-4E1A-82A2-20677FDF57AD%7D&file=Bilkent%20University%2C%20Ankara.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>",Bilkent University,"Bilkent University, Main Campus, 06800, Bilkent, Ankara, Turkey",39.8735444,32.7525259,,,
"Istanbul Bilgi University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B75D0A31E-D346-4BDE-B412-D1CF08118644%7D&file=Istanbul%20Bilgi%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=qfQ_uJ6mLjA' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Istanbul%20Bilgi%20University%20Fact%20Sheet%202020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Istanbul Bilgi University,"Emniyettepe Mahallesi, Kazım Karabekir Cd. No:13 D:2, 34060 Eyüp/İstanbul, Turkey",41.0672987,28.9455633,"Emniyettepe Mahallesi, Kazım Karabekir Cd. No:13 D:2, 34060 Eyüp/İstanbul, Turkey",Match,Google
"Coventry University<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B3F5D2F2E-2ABA-461C-85AF-9D496ED66208%7D&file=Coventry%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Coventry%20University%20Fact%20Sheet%20Semester%202%20(20.21).pdf' target='_blank'>Information sheet partner university Spring 2021<a/>",Coventry University,"Priory Street, Coventry, CV1 5FB, United Kingdom",52.4071747,-1.5059348,,,
"Edinburgh Napier University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B8212E86B-EF4B-4DDF-8E06-252226B5898D%7D&file=Edinburgh%20Napier%20University%2C.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=QsG9aO-N5Ps&feature=youtu.be' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/:p:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF5A24129-E77A-46D7-BEBB-5F02BB6CAF76%7D&file=Edinburgh%20Napier%20University%20-%20presentation.pptx&action=edit&mobileredirect=true' target='_blank'>Presentation/>",Edinburgh Napier University,"Sighthill Campus, Sighthill Court, Edinburgh, EH11 4BN ",55.9260983,-3.2893238,"9 Sighthill Ct, Edinburgh EH11 4BN, UK",Match,Google
"London Metropolitan University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFE600AE0-6B9F-4F38-A98E-1B8E5C4045A9%7D&file=London%20Metropolitan%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=97Y5rc0abs4' target='_blank'>Promotional Video <a/>",London Metropolitan University,"166-220 Holloway Rd, London N7 8DB, UK",51.5516174,-0.1107146,"London Metropolitan University, 166-220 Holloway Rd, London N7 8DB, UK",Match,Google
"Northumbria University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF8AC93CC-79A2-4B17-A3E0-561D72385EA9%7D&file=Northumbria%20University.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Northumbria%20University%20-%20study-abroad-brochure.pdf' target='_blank'>Information guide partner university<a/>",Northumbria University,"Sutherland Building, 2 Ellison Pl, Newcastle upon Tyne NE1 8ST, UK",54.97662,-1.6092641,"Newcastle upon Tyne NE1 8JG, UK",Match,Google
"Sheffield Hallam University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B56C23957-64D1-49DA-9312-ED550C07939B%7D&file=Sheffield%20Hallam%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>a<br /><a href='https://www.youtube.com/watch?app=desktop&v=AFWXyLrIha0' target='_blank'>Promotional Video<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Sheffield%20Hallam%20Exchange%20and%20Study%20Abroad%20Brochure.pdf' target='_blank'>Information sheet partner university <a/>",Sheffield Hallam University,"Howard St, Sheffield S1 1WB, UK",53.3785245,-1.4661236,"Howard St, Sheffield S1, UK",Match,Google
"University of Brighton <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BD2262B23-0044-4152-8594-2B47B49AD069%7D&file=University%20of%20Brighton.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Brighton%20Incoming-Exchange-Fact-Sheet-2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Brighton,"University of Brighton, Mithras House, Lewes Road, Brighton BN2 4AT, United Kingdom",50.8420449,-0.1198916,"Mithras House, Lewes Rd, Brighton BN2 4AT, UK",Match,Google
"University of Hertfordshire <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B5EEB32D2-F9D3-4614-9B44-7BE993F2B704%7D&file=University%20of%20Hertfordshire.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Hertfordshire%20Study%20Abroad%20factsheet%202020%20-%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Hertfordshire,"University of Hertfordshire, Hatfield, Hertfordshire, AL10 9AB, UK",51.7518204,-0.2387957,"College Ln, Hatfield AL10 9AB, UK",Match,Google
"Plymouth University <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B6AA18D9E-3483-4FF1-BAD9-EB1F7A1B6244%7D&file=Plymouth%20University.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=iRIBbjmj670&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br /><a href='https://www.youtube.com/watch?v=Z-S4uqGN6ps&feature=youtu.be' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Plymouth%20University,%20information%20sheet%2020-21.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Plymouth,"Drake Circus, Plymouth PL4 8AA, UK",50.374697,-4.1376293,"Portland Square, Drake Circus, Plymouth PL4 8AA, UK",Match,Google
"University of Portsmouth <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B8813D225-E655-4299-9766-9B63FEB806CA%7D&file=University%20of%20Portsmouth.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?app=desktop&v=euU2i4uqfgY' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20Portsmouth,%20information%20sheet%202020-2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",University of Portsmouth,"University House, Winston Churchill Ave, Portsmouth PO1 2UP, UK",50.7951373,-1.0936478,"University House, Portsmouth PO1 2UP, UK",Match,Google
"University of the West of England, Bristol <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B2D4950AB-4F99-4E2C-8E5D-438C2A19655B%7D&file=University%20of%20the%20West%20of%20England%20Bristol.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://www.youtube.com/watch?v=gq5knY0uG0Y&feature=youtu.be' target='_blank'>Promotional Video <a/> <br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/University%20of%20the%20West%20of%20England%20Bristol%20Factsheet%202021%20(1).pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","University of the West of England, Bristol","Coldharbour Ln, Stoke Gifford, Bristol BS16 1QY, UK",51.5014355,-2.5443788,"Coldharbour Ln, Stoke Gifford, Bristol BS16, UK",Match,Google
"University of the West of Scotland, Paisley <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B17BCA5B6-739B-4054-802B-6A09CEC6C0D3%7D&file=University%20of%20the%20West%20of%20Scotland.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","University of the West of Scotland, Paisley","High St, Paisley PA1 2BE, UK",55.8451334,-4.4276188,"High St, Paisley PA1, UK",Match,Google
"Universidad de Montevideo <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BBDE3A796-9C73-48A7-AAD3-816770163585%7D&file=Universidad%20de%20Montevideo.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Universidad%20de%20Montevideo%20Factsheet%202020.pdf' target='_blank'>Information sheet partner university 2020<a/>",Universidad de Montevideo,"Dr Prudencio de Pena 2544, 11600 Montevideo, Uruguay",-34.8979527,-56.1603758,"Dr Prudencio de Pena 2544, 11600 Montevideo, Uruguay",Match,Google
"Baruch College, New York <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BCA63D6B4-34C3-4798-89E4-1E54F368E6C9%7D&file=Baruch%20College%20New%20York.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Baruch%20College%20Fact%20Sheet%202020-2021%20-%20A4.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","Baruch College, New York","55 Lexington Ave, New York, NY 10010, USA",40.7402384,-73.9835124,"55 Lexington Ave, New York, NY 10010, USA",Match,Google
"Birmingham Southern College, Alabama <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B48E63A01-B87D-47C3-BA09-E601066B711D%7D&file=Birmingham%20Southern%20College.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","Birmingham Southern College, Alabama","900 Arkadelphia Rd, Birmingham, AL 35254, USA",33.5148629,-86.8559116,"900 Arkadelphia Rd, Birmingham, AL 35254, USA",Match,Google
"California State University, Chico <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B2790E2CE-4AC6-458B-81BE-EF1E80FDF6BE%7D&file=CSU%20Chico.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.powtoon.com/embed/dTgJbWd78Ed/' target='_blank'>Promotional Video <a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Chico%20Exchange%20Fact%20Sheet%202021-2022.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>","California State University, Chico","400 W 1st St, Chico, CA 95929, USA",39.7296139,-121.8457026,"Colusa Hall, 400 W 1st St, Chico, CA 95929, USA",Match,Google
"California State University, Fresno <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BDA00014B-D330-4CFA-9ECB-3AFE3A63CA9F%7D&file=CSU%20Fresno.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","California State University, Fresno","5241 N Maple Ave, Fresno, CA 93740, USA",36.8108284,-119.7462226,"5241 N Maple Ave, Fresno, CA 93740, USA",Match,Google
"California State University, Long Beach <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B78E67E40-A5B6-4FD6-B19D-36567DB8296A%7D&file=CSU%20Long%20Beach.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Long%20Beach%20Fact%20Sheet%20Spring%202021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","California State University, Long Beach","1250 Bellflower Blvd, Long Beach, CA 90840, United States",33.7826983,-118.1223044,"1250 N Bellflower Blvd, Long Beach, CA 90815, USA",Match,Google
"California State University, Monterey Bay <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B9FB2ACBF-8BDD-4B91-89FC-73335B762928%7D&file=CSU%20Monterey%20Bay.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?v=bq-tO2NGB08&t=2s' target='_blank'>Promotional Video <a/><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/CSU%20Monterey%20Bay_ExchangeFlyer.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>","California State University, Monterey Bay","100 Campus Center, Seaside, CA 93955, United States",36.6538224,-121.801697,"100 Campus Center, Seaside, CA 93955, USA",Match,Google
"California State University, San Marcos <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BF13425B0-B59F-4BAF-A206-49FEE09AFC28%7D&file=CSU%20San%20Marcos.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?v=gcXZd-awsLA' target='_blank'>Promotional Video 1<a/><br \> <a href='https://www.youtube.com/watch?v=IfUAdulSR84' target='_blank'>Promotional Video 2<a/>","California State University, San Marcos","333 S Twin Oaks Valley Rd, San Marcos, CA 92096, USA",33.1291277,-117.1596548,"333 S Twin Oaks Valley Rd, San Marcos, CA 92078, USA",Match,Google
"Champlain College, Vermont <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BFEAF7CE7-651D-4C30-B7C3-14ABB46318CF%7D&file=Champlain%20College%20Burlington%20Vermont.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/> <br \> <a href='https://www.youtube.com/watch?v=ZbbwtOFk_l4' target='_blank'>Promotional Video <a/>","Champlain College, Vermont","163 S Willard St, Burlington, VT 05401, USA",44.4755768,-73.2057021,"Skiff Hall, 163 S Willard St, Burlington, VT 05401, USA",Match,Google
"Drexel University<br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B3AF28E2B-9907-469C-9B4E-62478F547F7A%7D&file=Drexel%20University%2C%20Philadelphia.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?app=desktop&v=pOotu3VFRcM' target='_blank'>Promotional Video<a/><br \><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/Drexel%20University%20Exchange_FactSheet2021.pdf' target='_blank'>Information sheet partner university 2020-2021<a/>",Drexel University,"3220 Market St., Philadelphia, PA 19104",39.9551124,-75.1901299,,,
"Fort Lewis College, Colorado <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BA2D4B0B3-0E93-4BCE-95A2-DB53988360AE%7D&file=Fort%20Lewis%20College.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?v=oZtVtfLAtKg&feature=youtu.be' target='_blank'>Promotional Video 1<a/><br \> <a href='https://www.youtube.com/watch?v=Bjdv3GeOVbo' target='_blank'>Promotional Video 2<a/>","Fort Lewis College, Colorado","Kroeger Hall, 1000 Rim Dr, Durango, CO 81301, USA",37.2737453,-107.8710381,"Kroeger Hall, 1000 Rim Dr, Durango, CO 81301, USA",Match,Google
"LIM College, New York City <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7B72B3087B-DE65-41AE-8029-4562C8544A8F%7D&file=LIM%20College%20New%20York%20City.docx&action=default&mobileredirect=true' target='_blank'>Factsheet<a/><br \> <a href='https://www.youtube.com/watch?v=eNiYMQubsOc' target='_blank'>Promotional Video 1<a/><br \> <a href='https://www.youtube.com/watch?v=E2MUOKYeFVc' target='_blank'>Promotional Video 2<a/><br /><a href='https://icthva.sharepoint.com/sites/fbe-study-abroad/Fact%20sheets%20partnerinstitutes/LIM%20College%20Incoming%20Exchange%20Fact%20Sheet%202021-22.pdf' target='_blank'>Information sheet partner university 2021-2022<a/>","LIM College, New York City","216 E 45th St, New York, NY 10017, USA",40.7520969,-73.9721553,"216 E 45th St, New York, NY 10017, USA",Match,Google
"Loyola University, Maryland <br /><a href='https://icthva.sharepoint.com/:w:/r/sites/fbe-study-abroad/_layouts/15/Doc.aspx?sourcedoc=%7BB1A0FA96-4ED1-4CE6-8B37-C7A4CD0C5C26%7D&file=Loyola%20University%20Maryland.doc&action=default&mobileredirect=true' target='_blank'>Factsheet<a/>","Loyola University, Maryland","4501 North Charles Street, Baltimore, MD 21210, USA",39.3462249,-76.6213069,"4501 N Charles St, Baltimore, MD 21210, USA",Match,Google
